"Plot Title: 20330660_MAK1_40m"
"#","Date Time, GMT-11:00","Temp, °C (LGR S/N: 20330660, SEN S/N: 20330660)","Coupler Detached (LGR S/N: 20330660)","Coupler Attached (LGR S/N: 20330660)","Host Connected (LGR S/N: 20330660)","Stopped (LGR S/N: 20330660)","End Of File (LGR S/N: 20330660)"
595,19/06/09 10:30:00,28.667,,,,,
596,19/06/09 10:35:00,28.667,,,,,
597,19/06/09 10:40:00,28.667,,,,,
598,19/06/09 10:45:00,28.642,,,,,
599,19/06/09 10:50:00,28.642,,,,,
600,19/06/09 10:55:00,28.642,,,,,
601,19/06/09 11:00:00,28.667,,,,,
602,19/06/09 11:05:00,28.667,,,,,
603,19/06/09 11:10:00,28.667,,,,,
604,19/06/09 11:15:00,28.667,,,,,
605,19/06/09 11:20:00,28.667,,,,,
606,19/06/09 11:25:00,28.642,,,,,
607,19/06/09 11:30:00,28.667,,,,,
608,19/06/09 11:35:00,28.667,,,,,
609,19/06/09 11:40:00,28.667,,,,,
610,19/06/09 11:45:00,28.667,,,,,
611,19/06/09 11:50:00,28.667,,,,,
612,19/06/09 11:55:00,28.667,,,,,
613,19/06/09 12:00:00,28.667,,,,,
614,19/06/09 12:05:00,28.667,,,,,
615,19/06/09 12:10:00,28.667,,,,,
616,19/06/09 12:15:00,28.692,,,,,
617,19/06/09 12:20:00,28.692,,,,,
618,19/06/09 12:25:00,28.692,,,,,
619,19/06/09 12:30:00,28.692,,,,,
620,19/06/09 12:35:00,28.692,,,,,
621,19/06/09 12:40:00,28.692,,,,,
622,19/06/09 12:45:00,28.717,,,,,
623,19/06/09 12:50:00,28.692,,,,,
624,19/06/09 12:55:00,28.692,,,,,
625,19/06/09 13:00:00,28.692,,,,,
626,19/06/09 13:05:00,28.667,,,,,
627,19/06/09 13:10:00,28.667,,,,,
628,19/06/09 13:15:00,28.667,,,,,
629,19/06/09 13:20:00,28.667,,,,,
630,19/06/09 13:25:00,28.667,,,,,
631,19/06/09 13:30:00,28.692,,,,,
632,19/06/09 13:35:00,28.692,,,,,
633,19/06/09 13:40:00,28.692,,,,,
634,19/06/09 13:45:00,28.692,,,,,
635,19/06/09 13:50:00,28.692,,,,,
636,19/06/09 13:55:00,28.692,,,,,
637,19/06/09 14:00:00,28.692,,,,,
638,19/06/09 14:05:00,28.692,,,,,
639,19/06/09 14:10:00,28.692,,,,,
640,19/06/09 14:15:00,28.692,,,,,
641,19/06/09 14:20:00,28.717,,,,,
642,19/06/09 14:25:00,28.692,,,,,
643,19/06/09 14:30:00,28.692,,,,,
644,19/06/09 14:35:00,28.692,,,,,
645,19/06/09 14:40:00,28.692,,,,,
646,19/06/09 14:45:00,28.692,,,,,
647,19/06/09 14:50:00,28.692,,,,,
648,19/06/09 14:55:00,28.692,,,,,
649,19/06/09 15:00:00,28.692,,,,,
650,19/06/09 15:05:00,28.692,,,,,
651,19/06/09 15:10:00,28.692,,,,,
652,19/06/09 15:15:00,28.692,,,,,
653,19/06/09 15:20:00,28.692,,,,,
654,19/06/09 15:25:00,28.692,,,,,
655,19/06/09 15:30:00,28.692,,,,,
656,19/06/09 15:35:00,28.692,,,,,
657,19/06/09 15:40:00,28.692,,,,,
658,19/06/09 15:45:00,28.692,,,,,
659,19/06/09 15:50:00,28.692,,,,,
660,19/06/09 15:55:00,28.667,,,,,
661,19/06/09 16:00:00,28.667,,,,,
662,19/06/09 16:05:00,28.667,,,,,
663,19/06/09 16:10:00,28.667,,,,,
664,19/06/09 16:15:00,28.667,,,,,
665,19/06/09 16:20:00,28.667,,,,,
666,19/06/09 16:25:00,28.667,,,,,
667,19/06/09 16:30:00,28.667,,,,,
668,19/06/09 16:35:00,28.667,,,,,
669,19/06/09 16:40:00,28.667,,,,,
670,19/06/09 16:45:00,28.667,,,,,
671,19/06/09 16:50:00,28.667,,,,,
672,19/06/09 16:55:00,28.667,,,,,
673,19/06/09 17:00:00,28.667,,,,,
674,19/06/09 17:05:00,28.667,,,,,
675,19/06/09 17:10:00,28.667,,,,,
676,19/06/09 17:15:00,28.667,,,,,
677,19/06/09 17:20:00,28.642,,,,,
678,19/06/09 17:25:00,28.642,,,,,
679,19/06/09 17:30:00,28.642,,,,,
680,19/06/09 17:35:00,28.642,,,,,
681,19/06/09 17:40:00,28.642,,,,,
682,19/06/09 17:45:00,28.642,,,,,
683,19/06/09 17:50:00,28.642,,,,,
684,19/06/09 17:55:00,28.642,,,,,
685,19/06/09 18:00:00,28.642,,,,,
686,19/06/09 18:05:00,28.642,,,,,
687,19/06/09 18:10:00,28.642,,,,,
688,19/06/09 18:15:00,28.642,,,,,
689,19/06/09 18:20:00,28.642,,,,,
690,19/06/09 18:25:00,28.642,,,,,
691,19/06/09 18:30:00,28.642,,,,,
692,19/06/09 18:35:00,28.642,,,,,
693,19/06/09 18:40:00,28.642,,,,,
694,19/06/09 18:45:00,28.642,,,,,
695,19/06/09 18:50:00,28.642,,,,,
696,19/06/09 18:55:00,28.642,,,,,
697,19/06/09 19:00:00,28.642,,,,,
698,19/06/09 19:05:00,28.642,,,,,
699,19/06/09 19:10:00,28.642,,,,,
700,19/06/09 19:15:00,28.642,,,,,
701,19/06/09 19:20:00,28.617,,,,,
702,19/06/09 19:25:00,28.617,,,,,
703,19/06/09 19:30:00,28.617,,,,,
704,19/06/09 19:35:00,28.617,,,,,
705,19/06/09 19:40:00,28.617,,,,,
706,19/06/09 19:45:00,28.617,,,,,
707,19/06/09 19:50:00,28.617,,,,,
708,19/06/09 19:55:00,28.617,,,,,
709,19/06/09 20:00:00,28.617,,,,,
710,19/06/09 20:05:00,28.617,,,,,
711,19/06/09 20:10:00,28.617,,,,,
712,19/06/09 20:15:00,28.617,,,,,
713,19/06/09 20:20:00,28.617,,,,,
714,19/06/09 20:25:00,28.593,,,,,
715,19/06/09 20:30:00,28.617,,,,,
716,19/06/09 20:35:00,28.617,,,,,
717,19/06/09 20:40:00,28.617,,,,,
718,19/06/09 20:45:00,28.617,,,,,
719,19/06/09 20:50:00,28.593,,,,,
720,19/06/09 20:55:00,28.568,,,,,
721,19/06/09 21:00:00,28.568,,,,,
722,19/06/09 21:05:00,28.568,,,,,
723,19/06/09 21:10:00,28.593,,,,,
724,19/06/09 21:15:00,28.568,,,,,
725,19/06/09 21:20:00,28.543,,,,,
726,19/06/09 21:25:00,28.568,,,,,
727,19/06/09 21:30:00,28.568,,,,,
728,19/06/09 21:35:00,28.568,,,,,
729,19/06/09 21:40:00,28.568,,,,,
730,19/06/09 21:45:00,28.593,,,,,
731,19/06/09 21:50:00,28.593,,,,,
732,19/06/09 21:55:00,28.617,,,,,
733,19/06/09 22:00:00,28.617,,,,,
734,19/06/09 22:05:00,28.617,,,,,
735,19/06/09 22:10:00,28.617,,,,,
736,19/06/09 22:15:00,28.617,,,,,
737,19/06/09 22:20:00,28.617,,,,,
738,19/06/09 22:25:00,28.617,,,,,
739,19/06/09 22:30:00,28.617,,,,,
740,19/06/09 22:35:00,28.617,,,,,
741,19/06/09 22:40:00,28.617,,,,,
742,19/06/09 22:45:00,28.617,,,,,
743,19/06/09 22:50:00,28.617,,,,,
744,19/06/09 22:55:00,28.617,,,,,
745,19/06/09 23:00:00,28.617,,,,,
746,19/06/09 23:05:00,28.617,,,,,
747,19/06/09 23:10:00,28.593,,,,,
748,19/06/09 23:15:00,28.593,,,,,
749,19/06/09 23:20:00,28.593,,,,,
750,19/06/09 23:25:00,28.617,,,,,
751,19/06/09 23:30:00,28.617,,,,,
752,19/06/09 23:35:00,28.617,,,,,
753,19/06/09 23:40:00,28.617,,,,,
754,19/06/09 23:45:00,28.617,,,,,
755,19/06/09 23:50:00,28.617,,,,,
756,19/06/09 23:55:00,28.617,,,,,
757,19/06/10 00:00:00,28.617,,,,,
758,19/06/10 00:05:00,28.617,,,,,
759,19/06/10 00:10:00,28.617,,,,,
760,19/06/10 00:15:00,28.617,,,,,
761,19/06/10 00:20:00,28.617,,,,,
762,19/06/10 00:25:00,28.617,,,,,
763,19/06/10 00:30:00,28.617,,,,,
764,19/06/10 00:35:00,28.617,,,,,
765,19/06/10 00:40:00,28.617,,,,,
766,19/06/10 00:45:00,28.617,,,,,
767,19/06/10 00:50:00,28.617,,,,,
768,19/06/10 00:55:00,28.617,,,,,
769,19/06/10 01:00:00,28.617,,,,,
770,19/06/10 01:05:00,28.617,,,,,
771,19/06/10 01:10:00,28.617,,,,,
772,19/06/10 01:15:00,28.617,,,,,
773,19/06/10 01:20:00,28.617,,,,,
774,19/06/10 01:25:00,28.617,,,,,
775,19/06/10 01:30:00,28.617,,,,,
776,19/06/10 01:35:00,28.617,,,,,
777,19/06/10 01:40:00,28.617,,,,,
778,19/06/10 01:45:00,28.617,,,,,
779,19/06/10 01:50:00,28.617,,,,,
780,19/06/10 01:55:00,28.617,,,,,
781,19/06/10 02:00:00,28.617,,,,,
782,19/06/10 02:05:00,28.617,,,,,
783,19/06/10 02:10:00,28.617,,,,,
784,19/06/10 02:15:00,28.617,,,,,
785,19/06/10 02:20:00,28.568,,,,,
786,19/06/10 02:25:00,28.543,,,,,
787,19/06/10 02:30:00,28.543,,,,,
788,19/06/10 02:35:00,28.543,,,,,
789,19/06/10 02:40:00,28.543,,,,,
790,19/06/10 02:45:00,28.568,,,,,
791,19/06/10 02:50:00,28.568,,,,,
792,19/06/10 02:55:00,28.568,,,,,
793,19/06/10 03:00:00,28.568,,,,,
794,19/06/10 03:05:00,28.568,,,,,
795,19/06/10 03:10:00,28.568,,,,,
796,19/06/10 03:15:00,28.593,,,,,
797,19/06/10 03:20:00,28.593,,,,,
798,19/06/10 03:25:00,28.593,,,,,
799,19/06/10 03:30:00,28.593,,,,,
800,19/06/10 03:35:00,28.568,,,,,
801,19/06/10 03:40:00,28.543,,,,,
802,19/06/10 03:45:00,28.518,,,,,
803,19/06/10 03:50:00,28.518,,,,,
804,19/06/10 03:55:00,28.543,,,,,
805,19/06/10 04:00:00,28.568,,,,,
806,19/06/10 04:05:00,28.568,,,,,
807,19/06/10 04:10:00,28.593,,,,,
808,19/06/10 04:15:00,28.593,,,,,
809,19/06/10 04:20:00,28.593,,,,,
810,19/06/10 04:25:00,28.593,,,,,
811,19/06/10 04:30:00,28.593,,,,,
812,19/06/10 04:35:00,28.593,,,,,
813,19/06/10 04:40:00,28.593,,,,,
814,19/06/10 04:45:00,28.593,,,,,
815,19/06/10 04:50:00,28.593,,,,,
816,19/06/10 04:55:00,28.593,,,,,
817,19/06/10 05:00:00,28.593,,,,,
818,19/06/10 05:05:00,28.593,,,,,
819,19/06/10 05:10:00,28.593,,,,,
820,19/06/10 05:15:00,28.593,,,,,
821,19/06/10 05:20:00,28.593,,,,,
822,19/06/10 05:25:00,28.593,,,,,
823,19/06/10 05:30:00,28.593,,,,,
824,19/06/10 05:35:00,28.593,,,,,
825,19/06/10 05:40:00,28.593,,,,,
826,19/06/10 05:45:00,28.593,,,,,
827,19/06/10 05:50:00,28.593,,,,,
828,19/06/10 05:55:00,28.568,,,,,
829,19/06/10 06:00:00,28.568,,,,,
830,19/06/10 06:05:00,28.568,,,,,
831,19/06/10 06:10:00,28.568,,,,,
832,19/06/10 06:15:00,28.568,,,,,
833,19/06/10 06:20:00,28.568,,,,,
834,19/06/10 06:25:00,28.568,,,,,
835,19/06/10 06:30:00,28.568,,,,,
836,19/06/10 06:35:00,28.593,,,,,
837,19/06/10 06:40:00,28.593,,,,,
838,19/06/10 06:45:00,28.593,,,,,
839,19/06/10 06:50:00,28.593,,,,,
840,19/06/10 06:55:00,28.593,,,,,
841,19/06/10 07:00:00,28.593,,,,,
842,19/06/10 07:05:00,28.593,,,,,
843,19/06/10 07:10:00,28.593,,,,,
844,19/06/10 07:15:00,28.593,,,,,
845,19/06/10 07:20:00,28.593,,,,,
846,19/06/10 07:25:00,28.593,,,,,
847,19/06/10 07:30:00,28.593,,,,,
848,19/06/10 07:35:00,28.593,,,,,
849,19/06/10 07:40:00,28.593,,,,,
850,19/06/10 07:45:00,28.593,,,,,
851,19/06/10 07:50:00,28.617,,,,,
852,19/06/10 07:55:00,28.617,,,,,
853,19/06/10 08:00:00,28.617,,,,,
854,19/06/10 08:05:00,28.617,,,,,
855,19/06/10 08:10:00,28.617,,,,,
856,19/06/10 08:15:00,28.617,,,,,
857,19/06/10 08:20:00,28.617,,,,,
858,19/06/10 08:25:00,28.617,,,,,
859,19/06/10 08:30:00,28.617,,,,,
860,19/06/10 08:35:00,28.617,,,,,
861,19/06/10 08:40:00,28.642,,,,,
862,19/06/10 08:45:00,28.642,,,,,
863,19/06/10 08:50:00,28.642,,,,,
864,19/06/10 08:55:00,28.617,,,,,
865,19/06/10 09:00:00,28.617,,,,,
866,19/06/10 09:05:00,28.617,,,,,
867,19/06/10 09:10:00,28.617,,,,,
868,19/06/10 09:15:00,28.617,,,,,
869,19/06/10 09:20:00,28.617,,,,,
870,19/06/10 09:25:00,28.617,,,,,
871,19/06/10 09:30:00,28.617,,,,,
872,19/06/10 09:35:00,28.617,,,,,
873,19/06/10 09:40:00,28.617,,,,,
874,19/06/10 09:45:00,28.617,,,,,
875,19/06/10 09:50:00,28.617,,,,,
876,19/06/10 09:55:00,28.617,,,,,
877,19/06/10 10:00:00,28.617,,,,,
878,19/06/10 10:05:00,28.617,,,,,
879,19/06/10 10:10:00,28.617,,,,,
880,19/06/10 10:15:00,28.617,,,,,
881,19/06/10 10:20:00,28.617,,,,,
882,19/06/10 10:25:00,28.617,,,,,
883,19/06/10 10:30:00,28.617,,,,,
884,19/06/10 10:35:00,28.617,,,,,
885,19/06/10 10:40:00,28.642,,,,,
886,19/06/10 10:45:00,28.617,,,,,
887,19/06/10 10:50:00,28.642,,,,,
888,19/06/10 10:55:00,28.617,,,,,
889,19/06/10 11:00:00,28.642,,,,,
890,19/06/10 11:05:00,28.642,,,,,
891,19/06/10 11:10:00,28.642,,,,,
892,19/06/10 11:15:00,28.642,,,,,
893,19/06/10 11:20:00,28.642,,,,,
894,19/06/10 11:25:00,28.642,,,,,
895,19/06/10 11:30:00,28.642,,,,,
896,19/06/10 11:35:00,28.642,,,,,
897,19/06/10 11:40:00,28.742,,,,,
898,19/06/10 11:45:00,26.109,,,,,
899,19/06/10 11:50:00,25.866,,,,,
900,19/06/10 11:55:00,25.914,,,,,
901,19/06/10 12:00:00,26.036,,,,,
902,19/06/10 12:05:00,26.304,,,,,
903,19/06/10 12:10:00,26.426,,,,,
904,19/06/10 12:15:00,26.549,,,,,
905,19/06/10 12:20:00,26.646,,,,,
906,19/06/10 12:25:00,26.818,,,,,
907,19/06/10 12:30:00,27.087,,,,,
908,19/06/10 12:35:00,26.818,,,,,
909,19/06/10 12:40:00,27.038,,,,,
910,19/06/10 12:45:00,27.186,,,,,
911,19/06/10 12:50:00,27.210,,,,,
912,19/06/10 12:55:00,27.604,,,,,
913,19/06/10 13:00:00,27.702,,,,,
914,19/06/10 13:05:00,27.801,,,,,
915,19/06/10 13:10:00,28.419,,,,,
916,19/06/10 13:15:00,28.493,,,,,
917,19/06/10 13:20:00,28.642,,,,,
918,19/06/10 13:25:00,28.717,,,,,
919,19/06/10 13:30:00,28.642,,,,,
920,19/06/10 13:35:00,28.692,,,,,
921,19/06/10 13:40:00,28.766,,,,,
922,19/06/10 13:45:00,29.439,,,,,
923,19/06/10 13:50:00,29.065,,,,,
924,19/06/10 13:55:00,29.040,,,,,
925,19/06/10 14:00:00,28.916,,,,,
926,19/06/10 14:05:00,28.667,,,,,
927,19/06/10 14:10:00,29.290,,,,,
928,19/06/10 14:15:00,30.293,,,,,
929,19/06/10 14:20:00,30.798,,,,,
930,19/06/10 14:25:00,32.021,,,,,
931,19/06/10 14:30:00,29.540,,,,,
932,19/06/10 14:35:00,29.015,,,,,
933,19/06/10 14:40:00,28.444,,,,,
934,19/06/10 14:45:00,28.518,,,,,
935,19/06/10 14:50:00,29.215,,,,,
936,19/06/10 14:55:00,28.394,,,,,
937,19/06/10 15:00:00,28.023,,,,,
938,19/06/10 15:05:00,27.875,,,,,
939,19/06/10 15:10:00,27.751,,,,,
940,19/06/10 15:15:00,27.727,,,,,
941,19/06/10 15:20:00,27.899,,,,,
942,19/06/10 15:25:00,27.899,,,,,
943,19/06/10 15:30:00,27.875,,,,,
944,19/06/10 15:35:00,27.850,,,,,
945,19/06/10 15:40:00,28.072,,,,,
946,19/06/10 15:45:00,28.097,,,,,
947,19/06/10 15:50:00,28.048,,,,,
948,19/06/10 15:55:00,28.048,,,,,
949,19/06/10 16:00:00,27.924,,,,,
950,19/06/10 16:05:00,27.949,,,,,
951,19/06/10 16:10:00,27.974,,,,,
952,19/06/10 16:15:00,27.949,,,,,
953,19/06/10 16:20:00,27.850,,,,,
954,19/06/10 16:25:00,27.776,,,,,
955,19/06/10 16:30:00,27.776,,,,,
956,19/06/10 16:35:00,27.850,,,,,
957,19/06/10 16:40:00,27.825,,,,,
958,19/06/10 16:45:00,27.776,,,,,
959,19/06/10 16:50:00,27.751,,,,,
960,19/06/10 16:55:00,27.727,,,,,
961,19/06/10 17:00:00,27.776,,,,,
962,19/06/10 17:05:00,27.776,,,,,
963,19/06/10 17:10:00,27.727,,,,,
964,19/06/10 17:15:00,27.677,,,,,
965,19/06/10 17:20:00,27.702,,,,,
966,19/06/10 17:25:00,27.751,,,,,
967,19/06/10 17:30:00,27.776,,,,,
968,19/06/10 17:35:00,27.677,,,,,
969,19/06/10 17:40:00,27.653,,,,,
970,19/06/10 17:45:00,27.677,,,,,
971,19/06/10 17:50:00,27.604,,,,,
972,19/06/10 17:55:00,27.850,,,,,
973,19/06/10 18:00:00,27.628,,,,,
974,19/06/10 18:05:00,27.112,,,,,
975,19/06/10 18:10:00,26.916,,,,,
976,19/06/10 18:13:52,,,Logged,,,
977,19/06/10 18:13:53,,,,Logged,,
978,19/06/10 18:14:06,,,,,Logged,Logged
